OBJECTID,SAP_NAME,SAP_PLANT_NO,SAP_PLANT_NAME,SAP_KM_NAME,SAP_CANAL_ID,SAP_FUNC_LOC,FL_DESC,Shape__Length,GlobalID
137,Kennet & Avon Canal - 102,9800,Kennet and Avon,KA Length 102,KA,KA-102,KA Kennet & Avon Canal - 102,0.0117597576547952,f49cfafe-74b6-4540-8efe-8232567745b8
138,Kennet & Avon Canal - 103,9800,Kennet and Avon,KA Length 103,KA,KA-103,KA Kennet & Avon Canal - 103,0.0139015531700904,0039832d-131e-488e-9fc9-a051ab574b9c
139,Kennet & Avon Canal - 104,9800,Kennet and Avon,KA Length 104,KA,KA-104,KA Kennet & Avon Canal - 104,0.0139546711079973,a4cf0aba-44d9-4c0a-8466-7e09dafbecb0
140,Kennet & Avon Canal - 105,9800,Kennet and Avon,KA Length 105,KA,KA-105,KA Kennet & Avon Canal - 105,0.0132338817894974,eb9d1539-305a-48f8-b7fe-59b5ec655b29
141,Kennet & Avon Canal - 120,9800,Kennet and Avon,KA Length 120,KA,KA-120,KA Kennet & Avon Canal - 120,0.00949762965003868,803dcdaa-7508-4001-bf54-f524b7f346a6
142,Kennet & Avon Canal - 121,9800,Kennet and Avon,KA Length 121,KA,KA-121,KA Kennet & Avon Canal - 121,0.0123080359773763,838edcd3-ff1e-4576-bcdd-52eb15132b81
143,Kennet & Avon Canal - 122,9800,Kennet and Avon,KA Length 122,KA,KA-122,KA Kennet & Avon Canal - 122,0.0128433034456087,565a6bdb-739f-483f-850c-d6b213becec5
144,Kennet & Avon Canal - 123,9800,Kennet and Avon,KA Length 123,KA,KA-123,KA Kennet & Avon Canal - 123,0.0131679585058579,8d61e196-97a2-4906-822e-8c8e073bffc0
145,Kennet & Avon Canal - 124,9800,Kennet and Avon,KA Length 124,KA,KA-124,KA Kennet & Avon Canal - 124,0.0138091134247739,d05f9fbb-4724-4b7a-8eca-03862d0bf80a
1112,Kennet & Avon Canal - 001,9800,Kennet and Avon,KA Length 001,KA,KA-001,KA Kennet & Avon Canal - 001,0.0113566932123441,658c8307-cee6-43c8-9e86-5bdf3f6211f2
1113,Kennet & Avon Canal - 002,9800,Kennet and Avon,KA Length 002,KA,KA-002,KA Kennet & Avon Canal - 002,0.00986104687436185,c081e927-abcc-4bc2-9f03-8d77f804d8b0
1114,Kennet & Avon Canal - 013,9800,Kennet and Avon,KA Length 013,KA,KA-013,KA Kennet & Avon Canal - 013,0.0126954638770425,e4a15515-f57e-47a3-a831-7158faed5fb3
1115,Kennet & Avon Canal - 014,9800,Kennet and Avon,KA Length 014,KA,KA-014,KA Kennet & Avon Canal - 014,0.0136523366578844,68009952-cd1a-4bcc-89c8-adc134c03c62
1116,Kennet & Avon Canal - 015,9800,Kennet and Avon,KA Length 015,KA,KA-015,KA Kennet & Avon Canal - 015,0.00955663997156956,2108ac9d-9386-4d6f-ad6f-f4f1eb37fa03
1117,Kennet & Avon Canal - 029,9800,Kennet and Avon,KA Length 029,KA,KA-029,KA Kennet & Avon Canal - 029,0.0140493028672507,56c351a9-7b11-410d-8958-965e07332c7f
1118,Kennet & Avon Canal - 030,9800,Kennet and Avon,KA Length 030,KA,KA-030,KA Kennet & Avon Canal - 030,0.0133037349688818,10ed0f88-598a-4053-8cf8-5ea3573dd72a
1119,Kennet & Avon Canal - 031,9800,Kennet and Avon,KA Length 031,KA,KA-031,KA Kennet & Avon Canal - 031,0.0142091612719629,eb9d3802-c04e-4c36-a297-329bf002df74
1125,Kennet & Avon Canal - 071,9800,Kennet and Avon,KA Length 071,KA,KA-071,KA Kennet & Avon Canal - 071,0.0139629212812699,9af0b5d1-7374-4e3a-ba3b-99b9eafac4df
1234,Kennet & Avon Canal - 084,9800,Kennet and Avon,KA Length 084,KA,KA-084,KA Kennet & Avon Canal - 084,0.014062770050865,8b872048-7886-4750-956b-4cbed0ae3d0e
1235,Kennet & Avon Canal - 085,9800,Kennet and Avon,KA Length 085,KA,KA-085,KA Kennet & Avon Canal - 085,0.0120059910350167,1aec8a44-f4f2-4dca-8073-80ba8c23e371
1236,Kennet & Avon Canal - 086,9800,Kennet and Avon,KA Length 086,KA,KA-086,KA Kennet & Avon Canal - 086,0.0141798570112772,7b8abc51-d204-4d72-b02f-8f021edf2584
1237,Kennet & Avon Canal - 087,9800,Kennet and Avon,KA Length 087,KA,KA-087,KA Kennet & Avon Canal - 087,0.0139385956869978,8ae86d01-2892-44f8-a10a-20a167864290
1238,Kennet & Avon Canal - 088,9800,Kennet and Avon,KA Length 088,KA,KA-088,KA Kennet & Avon Canal - 088,0.0143434950484933,4183cb89-4094-4f69-b947-9a1f02dfd291
1580,Kennet & Avon Canal - 072,9800,Kennet and Avon,KA Length 072,KA,KA-072,KA Kennet & Avon Canal - 072,0.012961190930619,bee58871-da73-4a70-968b-5b120b8f66c4
1581,Kennet & Avon Canal - 073,9800,Kennet and Avon,KA Length 073,KA,KA-073,KA Kennet & Avon Canal - 073,0.0122291014435621,0c502e5e-0342-4a2e-b26f-4d0d744351fd
1582,Kennet & Avon Canal - 050,9800,Kennet and Avon,KA Length 050,KA,KA-050,KA Kennet & Avon Canal - 050,0.0115417068996109,4575404c-b38a-430c-bec3-9d8e32c7ba6f
1583,Kennet & Avon Canal - 052,9800,Kennet and Avon,KA Length 052,KA,KA-052,KA Kennet & Avon Canal - 052,0.0113483382192379,6e9df6a8-0965-4c39-9274-79031e0fb12f
1584,Kennet & Avon Canal - 054,9800,Kennet and Avon,KA Length 054,KA,KA-054,KA Kennet & Avon Canal - 054,0.0119585743057489,f4859135-7b30-46ee-9e8a-1deae615f63a
1585,Kennet & Avon Canal - 055,9800,Kennet and Avon,KA Length 055,KA,KA-055,KA Kennet & Avon Canal - 055,0.0122280325619268,1adde89a-f016-464c-9cc9-facb3961af50
1586,Kennet & Avon Canal - 057,9800,Kennet and Avon,KA Length 057,KA,KA-057,KA Kennet & Avon Canal - 057,0.0125558077811237,fd342cd6-e8b4-4d2f-8c42-bf131e3fea45
1587,Kennet & Avon Canal - 058,9800,Kennet and Avon,KA Length 058,KA,KA-058,KA Kennet & Avon Canal - 058,0.0130735032416416,27127aef-0ff0-4729-be05-a7d4050f9953
1588,Kennet & Avon Canal - 059,9800,Kennet and Avon,KA Length 059,KA,KA-059,KA Kennet & Avon Canal - 059,0.0141834867929076,a5fe64b6-a860-4510-8ac8-adb18d1823a2
1589,Kennet & Avon Canal - 061,9800,Kennet and Avon,KA Length 061,KA,KA-061,KA Kennet & Avon Canal - 061,0.0141793128308997,e446bcad-deab-435d-98d6-2848e2acb145
1590,Kennet & Avon Canal - 062,9800,Kennet and Avon,KA Length 062,KA,KA-062,KA Kennet & Avon Canal - 062,0.0125161891155033,3e5b6610-460d-4dab-989d-feeb837935be
1591,Kennet & Avon Canal - 063,9800,Kennet and Avon,KA Length 063,KA,KA-063,KA Kennet & Avon Canal - 063,0.0135239696352854,2a7e65a4-ad96-4fee-9afa-cd6670fc5bb4
1592,Kennet & Avon Canal - 064,9800,Kennet and Avon,KA Length 064,KA,KA-064,KA Kennet & Avon Canal - 064,0.0132499153260103,19f6e693-6db2-4ae6-a6d1-d4ff68926ed6
1593,Kennet & Avon Canal - 066,9800,Kennet and Avon,KA Length 066,KA,KA-066,KA Kennet & Avon Canal - 066,0.0119233026456198,d435de68-6ef8-47ef-8e95-08e25eafa750
1594,Kennet & Avon Canal - 067,9800,Kennet and Avon,KA Length 067,KA,KA-067,KA Kennet & Avon Canal - 067,0.0140490181069125,cf7a6ec6-4ee5-4498-9d3b-9f569585d2c4
1595,Kennet & Avon Canal - 068,9800,Kennet and Avon,KA Length 068,KA,KA-068,KA Kennet & Avon Canal - 068,0.0129954086549834,7accedad-bb1f-43d3-960b-9c69f29d156d
1596,Kennet & Avon Canal - 069,9800,Kennet and Avon,KA Length 069,KA,KA-069,KA Kennet & Avon Canal - 069,0.0137644208470428,b4bc84b4-c969-48ce-ba16-311d8417c624
1597,Kennet & Avon Canal - 070,9800,Kennet and Avon,KA Length 070,KA,KA-070,KA Kennet & Avon Canal - 070,0.0128654880858365,a83e5a15-4057-4736-81ae-5d2f478dc00b
1598,Kennet & Avon Canal - 065,9800,Kennet and Avon,KA Length 065,KA,KA-065,KA Kennet & Avon Canal - 065,0.0143267369611204,c7925f8d-8e27-4743-8e23-dc50e46c7361
1599,Kennet & Avon Canal - 060,9800,Kennet and Avon,KA Length 060,KA,KA-060,KA Kennet & Avon Canal - 060,0.0143546890450305,682c9421-6829-4be0-b6f3-45d06bfc3429
1600,Kennet & Avon Canal - 051,9800,Kennet and Avon,KA Length 051,KA,KA-051,KA Kennet & Avon Canal - 051,0.0107140764520509,c26c3a7e-36f8-47bc-ace4-2a49244aa05b
1601,Kennet & Avon Canal - 053,9800,Kennet and Avon,KA Length 053,KA,KA-053,KA Kennet & Avon Canal - 053,0.011006100193456,38b238cb-83fa-4a78-a219-5394c134eaab
1602,Kennet & Avon Canal - 056,9800,Kennet and Avon,KA Length 056,KA,KA-056,KA Kennet & Avon Canal - 056,0.0141428156198691,b7616687-b68d-400d-b3a6-91ceb1a63d62
1603,Kennet & Avon Canal - 032,9800,Kennet and Avon,KA Length 032,KA,KA-032,KA Kennet & Avon Canal - 032,0.0141441412812114,a8af27e8-0769-44d1-bbc7-d07238f0ae7c
1604,Kennet & Avon Canal - 034,9800,Kennet and Avon,KA Length 034,KA,KA-034,KA Kennet & Avon Canal - 034,0.0140823502265427,e52fb7b5-209d-4b98-a039-e9febafb3c9d
1605,Kennet & Avon Canal - 035,9800,Kennet and Avon,KA Length 035,KA,KA-035,KA Kennet & Avon Canal - 035,0.0138399694205036,5bad8f44-7f87-4bb1-9a04-ce6fdf240afc
1606,Kennet & Avon Canal - 036,9800,Kennet and Avon,KA Length 036,KA,KA-036,KA Kennet & Avon Canal - 036,0.0140003040913428,974ce091-3e0f-4ba6-9949-915d0aefb1f1
1607,Kennet & Avon Canal - 037,9800,Kennet and Avon,KA Length 037,KA,KA-037,KA Kennet & Avon Canal - 037,0.0141727893950324,d2c58217-2bc5-440e-a250-5bd430225cd7
1608,Kennet & Avon Canal - 033,9800,Kennet and Avon,KA Length 033,KA,KA-033,KA Kennet & Avon Canal - 033,0.0138597297341777,d457274f-bc19-49c3-9e04-e045ad49d39c
1609,Kennet & Avon Canal - 028,9800,Kennet and Avon,KA Length 028,KA,KA-028,KA Kennet & Avon Canal - 028,0.0132609901236936,d77f21e3-9fa8-46c5-bda9-93a28bf393cb
1821,Kennet & Avon Canal - 096,9800,Kennet and Avon,KA Length 096,KA,KA-096,KA Kennet & Avon Canal - 096,0.0144352423735122,52801388-a07d-405d-a4a9-02ceb8119515
1822,Kennet & Avon Canal - 098,9800,Kennet and Avon,KA Length 098,KA,KA-098,KA Kennet & Avon Canal - 098,0.0139623603416847,3d8bace2-25ad-4b7a-b000-58e5ba23c1e5
1823,Kennet & Avon Canal - 099,9800,Kennet and Avon,KA Length 099,KA,KA-099,KA Kennet & Avon Canal - 099,0.0142524996814835,83d80f86-9edf-4866-82bf-1640c6d2b6b9
1824,Kennet & Avon Canal - 100,9800,Kennet and Avon,KA Length 100,KA,KA-100,KA Kennet & Avon Canal - 100,0.0140360880793842,f2a21154-8346-4e32-ba58-f2658e267a65
1825,Kennet & Avon Canal - 097,9800,Kennet and Avon,KA Length 097,KA,KA-097,KA Kennet & Avon Canal - 097,0.014015177278797,7d5e378e-66d7-49d4-8d7a-49038f2dd633
1826,Kennet & Avon Canal - 101,9800,Kennet and Avon,KA Length 101,KA,KA-101,KA Kennet & Avon Canal - 101,0.0129037361951367,e3b03183-ac90-4e58-8b55-6f68efdff6d6
1827,Kennet & Avon Canal - 090,9800,Kennet and Avon,KA Length 090,KA,KA-090,KA Kennet & Avon Canal - 090,0.0140174232362411,612db2df-9698-426e-b005-fbaab8a65382
1828,Kennet & Avon Canal - 091,9800,Kennet and Avon,KA Length 091,KA,KA-091,KA Kennet & Avon Canal - 091,0.013979976947912,03d2592e-a35e-4aa4-898b-c6d576ed0067
1829,Kennet & Avon Canal - 092,9800,Kennet and Avon,KA Length 092,KA,KA-092,KA Kennet & Avon Canal - 092,0.014175753814695,e1bcff87-1f29-4346-beed-f7d6fd561a09
1830,Kennet & Avon Canal - 093,9800,Kennet and Avon,KA Length 093,KA,KA-093,KA Kennet & Avon Canal - 093,0.0139561241391377,efcd5ea0-701d-48b5-a174-c84a2beaecbb
1831,Kennet & Avon Canal - 094,9800,Kennet and Avon,KA Length 094,KA,KA-094,KA Kennet & Avon Canal - 094,0.014321487073855,0d3c6250-9bac-4a21-9a99-5c6ef87759fa
1832,Kennet & Avon Canal - 075,9800,Kennet and Avon,KA Length 075,KA,KA-075,KA Kennet & Avon Canal - 075,0.0124474827385465,74ef854e-cdb0-40f8-9107-f660431da194
1833,Kennet & Avon Canal - 076,9800,Kennet and Avon,KA Length 076,KA,KA-076,KA Kennet & Avon Canal - 076,0.0135521428903388,01721420-df6c-41e3-afa4-2daf655722cd
1834,Kennet & Avon Canal - 078,9800,Kennet and Avon,KA Length 078,KA,KA-078,KA Kennet & Avon Canal - 078,0.0135411407395238,6432c0d7-aea4-48d1-ac06-3f386c4c4850
1835,Kennet & Avon Canal - 079,9800,Kennet and Avon,KA Length 079,KA,KA-079,KA Kennet & Avon Canal - 079,0.0111521697139613,92e7d756-9c4d-4b05-ab5f-7c4495627a11
1836,Kennet & Avon Canal - 080,9800,Kennet and Avon,KA Length 080,KA,KA-080,KA Kennet & Avon Canal - 080,0.0110532622024562,3ca45ec8-3e1d-4a46-a8a3-8ebc1d93a700
1837,Kennet & Avon Canal - 081,9800,Kennet and Avon,KA Length 081,KA,KA-081,KA Kennet & Avon Canal - 081,0.0136412394625202,c0c5a27f-9a85-42ee-9a15-68f1d4b66a7b
1838,Kennet & Avon Canal - 082,9800,Kennet and Avon,KA Length 082,KA,KA-082,KA Kennet & Avon Canal - 082,0.0106046456067572,8c9f0ff0-0975-4f69-a40b-83a706452ed7
1839,Kennet & Avon Canal - 083,9800,Kennet and Avon,KA Length 083,KA,KA-083,KA Kennet & Avon Canal - 083,0.0136930162338616,ccc53cdc-29d5-47c0-81a9-b0236fcea8f7
1840,Kennet & Avon Canal - 077,9800,Kennet and Avon,KA Length 077,KA,KA-077,KA Kennet & Avon Canal - 077,0.0137730643037397,48d7b2b5-9e0c-4fda-8fd7-b4fcdfc26872
1841,Kennet & Avon Canal - 039,9800,Kennet and Avon,KA Length 039,KA,KA-039,KA Kennet & Avon Canal - 039,0.0143371031743181,3d44cd0f-3e81-4080-8ddd-eef8bad882a8
1842,Kennet & Avon Canal - 040,9800,Kennet and Avon,KA Length 040,KA,KA-040,KA Kennet & Avon Canal - 040,0.0136811353226429,d02ec906-105a-4b9d-8795-d3d8e4666f43
1843,Kennet & Avon Canal - 041,9800,Kennet and Avon,KA Length 041,KA,KA-041,KA Kennet & Avon Canal - 041,0.0128245082388883,e488138b-1f97-4af2-a988-e8b19421df81
1844,Kennet & Avon Canal - 042,9800,Kennet and Avon,KA Length 042,KA,KA-042,KA Kennet & Avon Canal - 042,0.0141437532167597,42c48955-38f6-4feb-b4a6-6732501a8492
