Town/City,latitude,longitude,Population 2011,
Trowbridge,51.338159,-2.204046,39409,
Melksham,51.375075,-2.141304,19357,
Chippenham,51.459863,-2.11504,35800,turn off
Calne,51.438922,-2.000198,17274,turn off
Swindon,51.550071,-1.805191,182441,y junction
Cricklade,51.641619,-1.855659,4030,
Wantage,51.608823,-1.423759,18505,
Didcot,51.607304,-1.244545,26920,
Wallingford,51.597841,-1.126957,7918,
