X,Y,OBJECTID,SAP_FUNC_LOC,SAP_DESCRIPTION,SAP_INVENTORY_NUMBER,SAP_OBJECT_TYPE,Asset_Library,FL_DESC
-1.665674202052716,51.368556753430362,58,KA-058-003-06,Bruce Tunnel West Portal,KA-05794/6,097,http://gateway/asset/Asset/KA/KA-058/KA-058-003,KA-058-003-06 Bruce Tunnel West Portal
-1.659783262421869,51.366714124970869,59,KA-058-003-01,Bruce Tunnel East Portal,KA-05794/1,097,http://gateway/asset/Asset/KA/KA-058/KA-058-003,KA-058-003-01 Bruce Tunnel East Portal
-2.347989979449262,51.387348081356656,60,KA-120-019-02,Bath No.1 Tunnel South Portal,KA-11979/2,097,http://gateway/asset/Asset/KA/KA-120/KA-120-019,KA-120-019-02 Bath No.1 Tunnel South Portal
-2.347883849786645,51.3877981151917,61,KA-120-019-01,Bath No.1 Tunnel North Portal,KA-11979/1,097,http://gateway/asset/Asset/KA/KA-120/KA-120-019,KA-120-019-01 Bath No.1 Tunnel North Portal
-2.34796327612911,51.385929069709853,62,KA-120-018-01,Bath No.2 Tunnel North Portal,KA-12004/1,097,http://gateway/asset/Asset/KA/KA-120/KA-120-018,KA-120-018-01 Bath No.2 Tunnel North Portal
-2.347818970761876,51.385454031280965,63,KA-120-018-02,Bath No.2 Tunnel South Portal,KA-12004/2,097,http://gateway/asset/Asset/KA/KA-120/KA-120-018,KA-120-018-02 Bath No.2 Tunnel South Portal
